Condition,RelCover,Sheltervol,CoralJuv,CoTSOutBr,Rubble
VeryGood,0.45,0.45,0.35,0.95,0.85
Good,0.35,0.35,0.3,0.85,0.8
Fair,0.25,0.3,0.25,0.75,0.75
Poor,0.15,0.25,0.2,0.7,0.7
VeryPoor,0.05,0.15,0.15,0.65,0.65
