port_name,LON,LAT
Cairns,145.7803,-16.9260
Port Douglas,145.4602,-16.4852
Airlie Beach,148.7247,-20.2701
Gladstone,151.24153,-23.8256
Townsville,146.8307,-19.2531
Yeppoon,150.7876,-23.1631
