reef_name,LON,LAT
Moore,146.213,-16.8743
Davies,147.645,-18.8225
Swains,152.477,-21.9816
Heron,151.971,-23.4462
Agincourt,145.8441,-16.0124
Keppel,150.9640,-23.1717
